WKT,nome,descrição
"POINT (-38.4001028 -12.8984681)",Centro Educacional Educcar,
"POINT (-38.3771346 -12.9085874)",Centro Educacional Andrade,
"POINT (-38.5118242 -12.9938896)",Centro Educacional Edgard Santos,
"POINT (-38.4877605 -12.9621995)",Centro Educacional Cidade Nova,
"POINT (-38.4629958 -12.9548628)",Prime Profissionalizante,
"POINT (-38.4081847 -12.8995151)",Instituto Mix - Salvador (Cajazeiras),
"POINT (-38.4637359 -12.9663276)",Prepara Cursos Pernambués,
"POINT (-38.4431123 -12.9208804)",Prepara Cursos,
"POINT (-38.3477565 -12.8945705)",Realizar Profissões,
"POINT (-38.4716098 -12.840088)",Instituto Bourbon de Educação - Paripe,
"POINT (-38.52186369999999 -12.9876258)",CEBRAC,
"POINT (-38.5067719 -12.9782795)",Grau Profissionalizante - Salvador Fonte Nova,
"POINT (-38.4482332 -12.9891502)",Sebrae Bahia - Sede Administrativa (BA),
"POINT (-38.4984914 -12.9381297)",Sebrae Salvador - Uruguai/Itapagipe (BA),
"POINT (-38.51373220000001 -12.9830493)",Sebrae Salvador - Center Lapa (BA),
"POINT (-38.4482002 -12.9891486)",Sebrae Salvador - Agência Costa Azul,
"POINT (-38.4744252 -12.996371)",Sebraelab Bahia,
"POINT (-38.4744634 -12.996573)",Sebrae Ecos,
"POINT (-38.5016153 -12.9538319)",Sesc São Joaquim,
"POINT (-38.5035299 -12.9757857)",SESC Nazaré,
"POINT (-38.3874942 -12.954885)",Sesc Piatã,
"POINT (-38.5100089 -12.9700034)",Sesc Comércio,
"POINT (-38.5044179 -12.9692904)",Sesc Aquidaba,
"POINT (-38.5136371 -12.9758677)",Sesc Rua Chile,
"POINT (-38.50909660000001 -12.9733679)",Centro de Formação Profissional SESC,
"POINT (-38.501707 -12.9538047)",Programa Mesa Brasil - Sesc Bahia,
"POINT (-38.4562415 -12.9798499)",Sesc Casa do Comércio,
"POINT (-38.4107435 -12.9376671)",Centro Universitário Jorge Amado Campus Paralela,
"POINT (-38.3920763 -12.934439)",UNIFTC - SALVADOR,
"POINT (-38.4133785 -12.9485141)",Universidade Católica do Salvador - UCSal,
"POINT (-38.4313397 -12.9611363)",Centro Universitário UniRuy - Wyden,
"POINT (-38.4219937 -12.9695405)",UNICEUSA - Centro Universitário de Salvador,
"POINT (-38.4319418 -12.9610877)",Universidade Salvador - Campus Prof. Barros,
"POINT (-38.4503646 -12.9851962)",UNIFACS Universidade Salvador - Campus Costa Azul,
"POINT (-38.4512179 -12.9815797)",UNIFACS Campus Tancredo Neves,
"POINT (-38.4594595 -12.952777)",Universidade do Estado da Bahia,
"POINT (-38.4462826 -12.9813438)",Estácio - Campus Gilberto Gil,
"POINT (-38.39207629999999 -12.934439)",UNIFTC - SALVADOR,
"POINT (-38.4995256 -12.9518961)",Faculdade São Salvador,
"POINT (-38.4219937 -12.9695405)",UNICEUSA - Centro Universitário de Salvador,
"POINT (-38.3945855 -12.9366876)",Faculdade Unime Anhanguera de Salvador,
"POINT (-38.4107435 -12.9376671)",Centro Universitário Jorge Amado Campus Paralela,
"POINT (-38.4730803 -12.990897)",Universo Universidade Salgado de Oliveira - Salvador,
"POINT (-38.4710535 -12.9799349)",Faculdade Anhanguera - Iguatemi,
"POINT (-38.4462826 -12.9813438)",Estácio - Campus Gilberto Gil,
"POINT (-38.4521471 -12.9951914)",UNINASSAU - Salvador,
"POINT (-38.4313397 -12.9611363)",Centro Universitário UniRuy - Wyden,
"POINT (-38.4219937 -12.9695405)",UNICEUSA - Centro Universitário de Salvador,
"POINT (-38.4313397 -12.9611363)",Centro Universitário UniRuy - Wyden,
"POINT (-38.4015758 -12.9594914)",Centro Universitário UNIRB,
"POINT (-38.4107435 -12.9376671)",Centro Universitário Jorge Amado Campus Paralela,
"POINT (-38.5124825 -12.9716687)",Centro Universitário Dom Pedro II - Campus I,
"POINT (-38.5124237 -12.9702261)",Centro Universitário UnidomPedro - Campus II,
"POINT (-38.5184887 -12.9855041)",UNINASSAU - Centro Universitário Maurício de Nassau,
"POINT (-38.4463976 -12.9814679)",Centro Universitário Estácio da Bahia - Estácio Bahia,
"POINT (-38.3217469 -12.7036855)",Centro Universitário Internacional,
"POINT (-38.38713800000001 -12.938416)",SENAI CIMATEC,
