WKT,nome,descrição,Tipo,cor,longitude,latitude
POINT (-38.3474013 -12.9319875),Catedral dos Milagres Church,,Centro religioso,#28B1C3,-38.3474013,-12.9319875
POINT (-38.51156439999999 -12.9809014),Padaria Piedade,,Padaria,#107F75,-38.51156439999999,-12.9809014
POINT (-38.501116 -13.0069895),Padaria Sabor Real,,Padaria,#107F75,-38.501116,-13.0069895
POINT (-38.50736360000001 -12.9792536),Padaria Sr. Afonso,,Padaria,#107F75,-38.50736360000001,-12.9792536
POINT (-38.5199188 -12.9876554),Padaria Favorita,,Padaria,#107F75,-38.5199188,-12.9876554
POINT (-38.5138807 -13.0015868),Padaria Mega Pão,,Padaria,#107F75,-38.5138807,-13.0015868
POINT (-38.4627268 -13.0018586),Paneville Padaria Gourmet - Pituba Salvador,,Padaria,#107F75,-38.4627268,-13.0018586
POINT (-38.5111029 -12.9763384),Padaria e mercado Paris,,Padaria,#107F75,-38.5111029,-12.9763384
POINT (-38.3204825 -12.8789553),Padaria Novo Pão,,Padaria,#107F75,-38.3204825,-12.8789553
POINT (-38.498176 -12.945856),Padaria Bom Gosto,,Padaria,#107F75,-38.498176,-12.945856
POINT (-38.4857253 -13.0126144),Padaria Yemanjá,,Padaria,#107F75,-38.4857253,-13.0126144
POINT (-38.5094604 -13.0075229),Ondina Delicatessen,,Padaria,#107F75,-38.5094604,-13.0075229
POINT (-38.5193431 -12.9978816),Deli & Cia,,Padaria,#107F75,-38.5193431,-12.9978816
POINT (-38.5172496 -13.0009639),Delicatessen Doce Pão,,Padaria,#107F75,-38.5172496,-13.0009639
POINT (-38.461197 -12.9856658),Sampaio Delicatéssen,,Padaria,#107F75,-38.461197,-12.9856658
POINT (-38.4337696 -12.964709),Clássica Delicatessen,,Padaria,#107F75,-38.4337696,-12.964709
POINT (-38.4817686 -12.9885595),Deli e Pão,,Padaria,#107F75,-38.4817686,-12.9885595
POINT (-38.4449799 -12.9857853),D’alinda Delicatessen,,Padaria,#107F75,-38.4449799,-12.9857853
POINT (-38.3226005 -12.8953135),Delipani Delicatessen,,Padaria,#107F75,-38.3226005,-12.8953135
POINT (-38.5302936 -13.0035447),Delicatessen Sabor do Porto,,Padaria,#107F75,-38.5302936,-13.0035447
POINT (-38.3714246 -12.9492432),Pão da Vila Padocatessen,,Padaria,#107F75,-38.3714246,-12.9492432
POINT (-38.51985089999999 -12.9861788),CNI - Curso de Informática Necrópsia e Profissionalizantes,,Centro de formação e educação,#EC2505,-38.51985089999999,-12.9861788
POINT (-38.4820223 -12.988799),Centro de Treinamento Formar,,Centro de formação e educação,#EC2505,-38.4820223,-12.988799
POINT (-38.35112589999999 -12.9138318),Auto Escola Veja,,Centro de formação e educação,#EC2505,-38.35112589999999,-12.9138318
POINT (-38.4877694 -12.8991726),C.T.I - CENTRO DE TREINAMENTO INTEGRADO,,Centro de formação e educação,#EC2505,-38.4877694,-12.8991726
POINT (-38.45544699999999 -13.005361),Evolução Centro de Capacitação,,Centro de formação e educação,#EC2505,-38.45544699999999,-13.005361
POINT (-38.3084617 -12.8913273),Escola Vila Alegria,,Centro de formação e educação,#EC2505,-38.3084617,-12.8913273
POINT (-38.3511052 -12.9109003),Escola Municipal Brigadeiro Eduardo Gomes.,,Centro de formação e educação,#EC2505,-38.3511052,-12.9109003
POINT (-38.4550005 -12.9718187),Escola Educandário Sousa Brito I Pré -escolar I Escola particular I Ensino Fundamental I Pernambués  Salvador  Ba,,Centro de formação e educação,#EC2505,-38.4550005,-12.9718187
POINT (-38.4575077 -12.9916642),Escola Lua Nova,,Centro de formação e educação,#EC2505,-38.4575077,-12.9916642
POINT (-38.4980498 -12.9287164),ESCOLA ESTADUAL PROFESSORA OCRIDALINA MADUREIRA,,Centro de formação e educação,#EC2505,-38.4980498,-12.9287164
POINT (-38.4689739 -12.9195621),Escola Municipal Campinas de Pirajá,,Centro de formação e educação,#EC2505,-38.4689739,-12.9195621
POINT (-38.3323609 -12.9368626),Escola Gênesis | Stella Maris,,Centro de formação e educação,#EC2505,-38.3323609,-12.9368626
POINT (-38.4564323 -12.9916601),Colégio Estadual Raphael Serravalle,,Centro de formação e educação,#EC2505,-38.4564323,-12.9916601
POINT (-38.4339105 -12.9697422),Colégio Estadual Professor Rômulo Almeida,,Centro de formação e educação,#EC2505,-38.4339105,-12.9697422
POINT (-38.4746288 -12.8884354),Escola Meu Jardim,,Centro de formação e educação,#EC2505,-38.4746288,-12.8884354
POINT (-38.5058916 -12.9314889),Colegio Arte,,Centro de formação e educação,#EC2505,-38.5058916,-12.9314889
POINT (-38.4479277 -12.9459275),Colégio Bom Jesus,,Centro de formação e educação,#EC2505,-38.4479277,-12.9459275
POINT (-38.4949583 -12.9854856),Colégio Nossa Senhora da Conceição,,Centro de formação e educação,#EC2505,-38.4949583,-12.9854856
POINT (-38.4787079 -12.9334987),Colégio Império do Saber,,Centro de formação e educação,#EC2505,-38.4787079,-12.9334987
POINT (-38.4497828 -12.9964595),Colégio Cândido Portinari,,Centro de formação e educação,#EC2505,-38.4497828,-12.9964595
POINT (-38.4892951 -12.9857679),Colégio Patrícia Lima,,Centro de formação e educação,#EC2505,-38.4892951,-12.9857679
POINT (-38.4496435 -12.9994836),Colegio Integral - Portaria Principal,,Centro de formação e educação,#EC2505,-38.4496435,-12.9994836
POINT (-38.4524659 -13.0021265),Colégio Anchieta,,Centro de formação e educação,#EC2505,-38.4524659,-13.0021265
POINT (-38.4394345 -12.9644894),Colégio Paralela,,Centro de formação e educação,#EC2505,-38.4394345,-12.9644894
POINT (-38.49120200000001 -12.9714654),Colégio Mundial,,Centro de formação e educação,#EC2505,-38.49120200000001,-12.9714654
POINT (-38.4482233 -12.9600988),Colégio Estadual Governador Otávio Mangabeira,,Centro de formação e educação,#EC2505,-38.4482233,-12.9600988
POINT (-38.4325016 -12.9014107),Colégio Estadual Professor Raymundo de Almeida Gouveia,,Centro de formação e educação,#EC2505,-38.4325016,-12.9014107
POINT (-38.4490874 -12.9439),Colégio Estadual Helena Magalhaes,,Centro de formação e educação,#EC2505,-38.4490874,-12.9439
POINT (-38.4591495 -12.8551689),Colégio Estadual Monteiro Lobato,,Centro de formação e educação,#EC2505,-38.4591495,-12.8551689
POINT (-38.4870946 -12.8998854),Colégio Estadual de Plataforma,,Centro de formação e educação,#EC2505,-38.4870946,-12.8998854
POINT (-38.4493138 -12.9973804),Colégio Estadual Thales de Azevedo,,Centro de formação e educação,#EC2505,-38.4493138,-12.9973804
POINT (-38.4842544 -12.9918325),Colégio Estadual Luis Viana,,Centro de formação e educação,#EC2505,-38.4842544,-12.9918325
POINT (-38.4868943 -12.9837115),Colégio Estadual Doutor Joao Pedro Dos Santos,,Centro de formação e educação,#EC2505,-38.4868943,-12.9837115
POINT (-38.4438362 -12.9489432),Colégio Estadual Deputado Luis Eduardo Magalhaes,,Centro de formação e educação,#EC2505,-38.4438362,-12.9489432
POINT (-38.4450222 -12.9850153),Colégio Estadual Carlos Marighella,,Centro de formação e educação,#EC2505,-38.4450222,-12.9850153
POINT (-38.4023719 -12.8890597),ESCOLA ESTADUAL LUIZ JOSE DE OLIVEIRA,,Centro de formação e educação,#EC2505,-38.4023719,-12.8890597
POINT (-38.4700807 -12.8392599),Colégio Estadual Sete De Setembro,,Centro de formação e educação,#EC2505,-38.4700807,-12.8392599
POINT (-38.4481942 -12.9600921),Colégio Estadual Governador Otávio Mangabeira,,Centro de formação e educação,#EC2505,-38.4481942,-12.9600921
POINT (-38.4761678 -12.9355729),Colégio Estadual Desembargador Pedro Ribeiro,,Centro de formação e educação,#EC2505,-38.4761678,-12.9355729
POINT (-38.5298434 -13.0060164),Colégio Estadual João das Botas,,Centro de formação e educação,#EC2505,-38.5298434,-13.0060164
POINT (-38.4075505 -12.8910779),Colégio Estadual Dona Mora Guimarães,,Centro de formação e educação,#EC2505,-38.4075505,-12.8910779
POINT (-38.43581770000001 -12.9730423),Centro Educacional Imbuí,,Centro de formação e educação,#EC2505,-38.43581770000001,-12.9730423
POINT (-38.43213110000001 -12.8910142),Centro de Educação Recanto Verde,,Centro de formação e educação,#EC2505,-38.43213110000001,-12.8910142
POINT (-38.4380002 -12.929163),Centro Educacional São Marcos,,Centro de formação e educação,#EC2505,-38.4380002,-12.929163
POINT (-38.3541292 -12.8863183),Centro Educacional Conhecimento,,Centro de formação e educação,#EC2505,-38.3541292,-12.8863183
POINT (-38.4944201 -12.9529475),Centro Educacional SALES,,Centro de formação e educação,#EC2505,-38.4944201,-12.9529475
POINT (-38.4001028 -12.8984681),Centro Educacional Educcar,,Centro de formação e educação,#EC2505,-38.4001028,-12.8984681
POINT (-38.3771346 -12.9085874),Centro Educacional Andrade,,Centro de formação e educação,#EC2505,-38.3771346,-12.9085874
POINT (-38.5118242 -12.9938896),Centro Educacional Edgard Santos,,Centro de formação e educação,#EC2505,-38.5118242,-12.9938896
POINT (-38.4877605 -12.9621995),Centro Educacional Cidade Nova,,Centro de formação e educação,#EC2505,-38.4877605,-12.9621995
POINT (-38.4629958 -12.9548628),Prime Profissionalizante,,Centro de formação e educação,#EC2505,-38.4629958,-12.9548628
POINT (-38.4081847 -12.8995151),Instituto Mix - Salvador (Cajazeiras),,Centro de formação e educação,#EC2505,-38.4081847,-12.8995151
POINT (-38.4637359 -12.9663276),Prepara Cursos Pernambués,,Centro de formação e educação,#EC2505,-38.4637359,-12.9663276
POINT (-38.4431123 -12.9208804),Prepara Cursos,,Centro de formação e educação,#EC2505,-38.4431123,-12.9208804
POINT (-38.3477565 -12.8945705),Realizar Profissões,,Centro de formação e educação,#EC2505,-38.3477565,-12.8945705
POINT (-38.4716098 -12.840088),Instituto Bourbon de Educação - Paripe,,Centro de formação e educação,#EC2505,-38.4716098,-12.840088
POINT (-38.52186369999999 -12.9876258),CEBRAC,,Centro de formação e educação,#EC2505,-38.52186369999999,-12.9876258
POINT (-38.5067719 -12.9782795),Grau Profissionalizante - Salvador Fonte Nova,,Centro de formação e educação,#EC2505,-38.5067719,-12.9782795
POINT (-38.4482332 -12.9891502),Sebrae Bahia - Sede Administrativa (BA),,Centro de formação e educação,#EC2505,-38.4482332,-12.9891502
POINT (-38.4984914 -12.9381297),Sebrae Salvador - Uruguai/Itapagipe (BA),,Centro de formação e educação,#EC2505,-38.4984914,-12.9381297
POINT (-38.51373220000001 -12.9830493),Sebrae Salvador - Center Lapa (BA),,Centro de formação e educação,#EC2505,-38.51373220000001,-12.9830493
POINT (-38.4482002 -12.9891486),Sebrae Salvador - Agência Costa Azul,,Centro de formação e educação,#EC2505,-38.4482002,-12.9891486
POINT (-38.4744252 -12.996371),Sebraelab Bahia,,Centro de formação e educação,#EC2505,-38.4744252,-12.996371
POINT (-38.4744634 -12.996573),Sebrae Ecos,,Centro de formação e educação,#EC2505,-38.4744634,-12.996573
POINT (-38.5016153 -12.9538319),Sesc São Joaquim,,Centro de formação e educação,#EC2505,-38.5016153,-12.9538319
POINT (-38.5035299 -12.9757857),SESC Nazaré,,Centro de formação e educação,#EC2505,-38.5035299,-12.9757857
POINT (-38.3874942 -12.954885),Sesc Piatã,,Centro de formação e educação,#EC2505,-38.3874942,-12.954885
POINT (-38.5100089 -12.9700034),Sesc Comércio,,Centro de formação e educação,#EC2505,-38.5100089,-12.9700034
POINT (-38.5044179 -12.9692904),Sesc Aquidaba,,Centro de formação e educação,#EC2505,-38.5044179,-12.9692904
POINT (-38.5136371 -12.9758677),Sesc Rua Chile telefone não atende,,Centro de formação e educação,#EC2505,-38.5136371,-12.9758677
POINT (-38.50909660000001 -12.9733679),Centro de Formação Profissional SESC,,Centro de formação e educação,#EC2505,-38.50909660000001,-12.9733679
POINT (-38.501707 -12.9538047),Programa Mesa Brasil - Sesc Bahia,,Centro de formação e educação,#EC2505,-38.501707,-12.9538047
POINT (-38.4562415 -12.9798499),Sesc Casa do Comércio,,Centro de formação e educação,#EC2505,-38.4562415,-12.9798499
POINT (-38.4107435 -12.9376671),Centro Universitário Jorge Amado Campus Paralela,,Centro de formação e educação,#EC2505,-38.4107435,-12.9376671
POINT (-38.3920763 -12.934439),UNIFTC - SALVADOR,,Centro de formação e educação,#EC2505,-38.3920763,-12.934439
POINT (-38.4133785 -12.9485141),Universidade Católica do Salvador - UCSal,,Centro de formação e educação,#EC2505,-38.4133785,-12.9485141
POINT (-38.4313397 -12.9611363),Centro Universitário UniRuy - Wyden,,Centro de formação e educação,#EC2505,-38.4313397,-12.9611363
POINT (-38.4219937 -12.9695405),UNICEUSA - Centro Universitário de Salvador,,Centro de formação e educação,#EC2505,-38.4219937,-12.9695405
POINT (-38.4319418 -12.9610877),Universidade Salvador - Campus Prof. Barros,,Centro de formação e educação,#EC2505,-38.4319418,-12.9610877
POINT (-38.4503646 -12.9851962),UNIFACS Universidade Salvador - Campus Costa Azul,,Centro de formação e educação,#EC2505,-38.4503646,-12.9851962
POINT (-38.4512179 -12.9815797),UNIFACS Campus Tancredo Neves,,Centro de formação e educação,#EC2505,-38.4512179,-12.9815797
POINT (-38.4594595 -12.952777),Universidade do Estado da Bahia,,Centro de formação e educação,#EC2505,-38.4594595,-12.952777
POINT (-38.4462826 -12.9813438),Estácio - Campus Gilberto Gil,,Centro de formação e educação,#EC2505,-38.4462826,-12.9813438
POINT (-38.39207629999999 -12.934439),UNIFTC - SALVADOR,,Centro de formação e educação,#EC2505,-38.39207629999999,-12.934439
POINT (-38.4995256 -12.9518961),Faculdade São Salvador,,Centro de formação e educação,#EC2505,-38.4995256,-12.9518961
POINT (-38.3945855 -12.9366876),Faculdade Unime Anhanguera de Salvador,,Centro de formação e educação,#EC2505,-38.3945855,-12.9366876
POINT (-38.4730803 -12.990897),Universo Universidade Salgado de Oliveira - Salvador,,Centro de formação e educação,#EC2505,-38.4730803,-12.990897
POINT (-38.4710535 -12.9799349),Faculdade Anhanguera - Iguatemi,,Centro de formação e educação,#EC2505,-38.4710535,-12.9799349
POINT (-38.4521471 -12.9951914),UNINASSAU - Salvador,,Centro de formação e educação,#EC2505,-38.4521471,-12.9951914
POINT (-38.4015758 -12.9594914),Centro Universitário UNIRB,,Centro de formação e educação,#EC2505,-38.4015758,-12.9594914
POINT (-38.5124825 -12.9716687),Centro Universitário Dom Pedro II - Campus I,,Centro de formação e educação,#EC2505,-38.5124825,-12.9716687
POINT (-38.5124237 -12.9702261),Centro Universitário UnidomPedro - Campus II,,Centro de formação e educação,#EC2505,-38.5124237,-12.9702261
POINT (-38.5184887 -12.9855041),UNINASSAU - Centro Universitário Maurício de Nassau,,Centro de formação e educação,#EC2505,-38.5184887,-12.9855041
POINT (-38.4463976 -12.9814679),Centro Universitário Estácio da Bahia - Estácio Bahia,,Centro de formação e educação,#EC2505,-38.4463976,-12.9814679
POINT (-38.38713800000001 -12.938416),SENAI CIMATEC,,Centro de formação e educação,#EC2505,-38.38713800000001,-12.938416
POINT (-38.4873747 -13.0127216),Colégio Estadual Euricles de Matos,,Centro de formação e educação,#EC2505,-38.4873747,-13.0127216
POINT (-38.4874607 -13.0108916),Escola Sempre Viva,,Centro de formação e educação,#EC2505,-38.4874607,-13.0108916
POINT (-38.4936788 -13.0105571),Escola Medalha Milagrosa,,Centro de formação e educação,#EC2505,-38.4936788,-13.0105571
POINT (-38.5000463 -13.0107373),Escola Municipal Ana Nery,,Centro de formação e educação,#EC2505,-38.5000463,-13.0107373
POINT (-38.4858155 -13.0082638),Escola Caramelo,,Centro de formação e educação,#EC2505,-38.4858155,-13.0082638
POINT (-38.4806132 -13.009408),Escola Geração Eleita,,Centro de formação e educação,#EC2505,-38.4806132,-13.009408
POINT (-38.4841857 -13.0112953),Escola Vanguarda Educação Infantil,,Centro de formação e educação,#EC2505,-38.4841857,-13.0112953
POINT (-38.4874488 -13.0130888),Escola Municipal Osvaldo Cruz,,Centro de formação e educação,#EC2505,-38.4874488,-13.0130888
POINT (-38.4985747 -13.0082497),Colégio Passos do Saber,,Centro de formação e educação,#EC2505,-38.4985747,-13.0082497
POINT (-38.4917632 -13.0099061),Escola Municipal Senhora Santana,,Centro de formação e educação,#EC2505,-38.4917632,-13.0099061
POINT (-38.4689724 -13.0060481),Colégio Estadual Polivalente De Amaralina,,Centro de formação e educação,#EC2505,-38.4689724,-13.0060481
POINT (-38.4794711 -13.0119542),Escola Adventista de Amaralina,,Centro de formação e educação,#EC2505,-38.4794711,-13.0119542
POINT (-38.474078 -13.0126701),ESCOLA ESPELHO MEU,,Centro de formação e educação,#EC2505,-38.474078,-13.0126701
POINT (-38.4721038 -13.00716),Escola Passos do Saber,,Centro de formação e educação,#EC2505,-38.4721038,-13.00716
POINT (-38.472384 -13.0126048),CMEI Amaralina,,Centro de formação e educação,#EC2505,-38.472384,-13.0126048
POINT (-38.4685548 -13.0056804),Escola Municipal Zulmira Torres,,Centro de formação e educação,#EC2505,-38.4685548,-13.0056804
POINT (-38.47318629999999 -13.0104581),Escola Professor Bernadino Moreira,,Centro de formação e educação,#EC2505,-38.47318629999999,-13.0104581
POINT (-38.4745557 -13.0122191),Escola Casa de Belém,,Centro de formação e educação,#EC2505,-38.4745557,-13.0122191
POINT (-38.47244329999999 -13.0121858),Escola Kily Kids,,Centro de formação e educação,#EC2505,-38.47244329999999,-13.0121858
POINT (-38.4780966 -13.008241),E.P.A. Escola por Princípios de Amaralina,,Centro de formação e educação,#EC2505,-38.4780966,-13.008241
POINT (-38.47568220000001 -13.0076404),Escola Colombo,,Centro de formação e educação,#EC2505,-38.47568220000001,-13.0076404
POINT (-38.4759092 -13.0032404),Escola Municipal Teodoro Sampaio,,Centro de formação e educação,#EC2505,-38.4759092,-13.0032404
POINT (-38.4763145 -13.004343),Escola Moranguinho e Sua Turma,,Centro de formação e educação,#EC2505,-38.4763145,-13.004343
POINT (-38.4738231 -13.0073446),Escola Municipal Santo André,,Centro de formação e educação,#EC2505,-38.4738231,-13.0073446
POINT (-38.4789235 -13.0076042),ESCOLA HORIZONTES DO SABER,,Centro de formação e educação,#EC2505,-38.4789235,-13.0076042
POINT (-38.4725851 -13.0051689),Escola Municipal Sao Pedro Nolasco,,Centro de formação e educação,#EC2505,-38.4725851,-13.0051689
POINT (-38.47837860000001 -13.0007335),Escola Municipal Cristo E Vida,,Centro de formação e educação,#EC2505,-38.47837860000001,-13.0007335
POINT (-38.4827439 -13.0060126),Escola Municipal Vale Das Pedrinhas,,Centro de formação e educação,#EC2505,-38.4827439,-13.0060126
POINT (-38.4776673 -13.0020845),Escola Municipal Artur De Sales,,Centro de formação e educação,#EC2505,-38.4776673,-13.0020845
POINT (-38.4746701 -13.0034551),Escola Municipal Artur De Sales,,Centro de formação e educação,#EC2505,-38.4746701,-13.0034551
POINT (-38.4956563 -13.001794),Colégio Engenho Velho Da Federação,,Centro de formação e educação,#EC2505,-38.4956563,-13.001794
POINT (-38.4951057 -12.9984423),Engenho Velho da Federação,,Centro de formação e educação,#EC2505,-38.4951057,-12.9984423
POINT (-38.4957457 -12.9955889),Escola Municipal Engenho Velho Da Federacao,,Centro de formação e educação,#EC2505,-38.4957457,-12.9955889
POINT (-38.4816957 -12.9942543),Escola Sol do Candeal,,Centro de formação e educação,#EC2505,-38.4816957,-12.9942543
POINT (-38.4820104 -12.9943481),Escola Emanuel,,Centro de formação e educação,#EC2505,-38.4820104,-12.9943481
POINT (-38.4839971 -12.9919247),Colégio Estadual Manoel Vitorino - Tempo Integral,,Centro de formação e educação,#EC2505,-38.4839971,-12.9919247
POINT (-38.4833571 -12.9964078),Centro Municipal De Educacao Infantil Virgem De La Almudena,,Centro de formação e educação,#EC2505,-38.4833571,-12.9964078
POINT (-38.4810284 -12.9935458),Reforço Escolar Recanto do Saber,,Centro de formação e educação,#EC2505,-38.4810284,-12.9935458
POINT (-38.4868945 -12.9950401),Colégio Bom Pastor,,Centro de formação e educação,#EC2505,-38.4868945,-12.9950401
POINT (-38.4822143 -12.995575),Escola Profissional de Músicos de Rua Pracatum,,Centro de formação e educação,#EC2505,-38.4822143,-12.995575
POINT (-38.4822215 -12.9952991),Pracatum Inglês,,Centro de formação e educação,#EC2505,-38.4822215,-12.9952991
POINT (-38.4814108 -12.995271),DAIANE FERREIRA ENGENHEIRA CIVIL,,Centro de formação e educação,#EC2505,-38.4814108,-12.995271
POINT (-38.50285929999999 -13.0055526),Colégio Estadual Evaristo Da Veiga - Tempo Integral,,Centro de formação e educação,#EC2505,-38.50285929999999,-13.0055526
POINT (-38.5032775 -13.0064128),Escola Municipal Sao Domingos Savio,,Centro de formação e educação,#EC2505,-38.5032775,-13.0064128
POINT (-38.5082661 -13.0062251),Centro de Educação Especial da Bahia CEEBA,,Centro de formação e educação,#EC2505,-38.5082661,-13.0062251
POINT (-38.5081047 -13.0099986),Colégio Carpe Diem - Ondina,,Centro de formação e educação,#EC2505,-38.5081047,-13.0099986
POINT (-38.5127854 -13.0093874),Escola Dorilândia,,Centro de formação e educação,#EC2505,-38.5127854,-13.0093874
